player id,player rank,player ppg,player team
649,09:47.2,20:36.5,3186
390,13:01.4,19:31.7,3269
309,13:46.3,18:55.6,3195
399,14:10.3,20:49.4,3270
322,16:01.9,21:24.0,3210
373,17:18.2,23:31.8,3214
298,17:24.6,22:22.8,3276
251,19:34.2,23:46.1,3273
686,21:35.4,33:02.3,3640
2090,26:29.7,01:20.5,3640
771,26:51.9,39:43.1,3192
751,27:04.2,39:35.8,3192
277,27:06.4,31:44.2,3679
294,33:00.0,37:54.0,3640
5372,34:53.8,04:26.1,3213
281,38:34.3,43:15.5,3195
86,43:28.6,44:55.3,3205
685,44:31.7,55:56.8,3192
198,54:20.3,57:38.9,3640
144,57:58.8,00:23.4,3186
468,59:10.1,06:58.7,3186
388,01:43.9,08:12.3,3640
580,03:00.2,12:40.7,3210
825,03:28.3,17:14.0,3639
2697,05:15.3,50:12.4,3192
326,20:08.0,25:34.5,3186
465,22:51.9,30:37.5,3211
948,25:33.6,41:22.4,3677
594,27:49.2,37:43.5,3268
1027,30:18.3,47:25.3,3678
383,39:24.2,45:48.1,3272
2250,42:04.3,19:35.3,3203
529,43:29.6,52:19.2,3202
489,44:10.1,52:20.0,3202
478,51:41.8,59:40.4,3212
793,51:52.5,05:06.0,3213
373,55:17.8,01:31.8,3202
188,01:49.2,04:57.8,3276
2299,06:11.5,44:31.2,3198
1296,10:02.9,31:39.5,3276
419,13:13.9,20:13.2,3186
271,16:35.5,21:07.3,3203
93,17:47.1,19:20.8,3270
1688,20:00.2,48:08.5,3202
449,23:37.5,31:06.6,3187
565,25:15.8,34:41.4,3272
723,37:09.0,49:12.3,3186
682,38:35.4,49:58.2,3272
514,47:03.6,55:37.7,3279
537,12:22.8,21:20.3,3209
210,25:45.1,29:15.5,3186
193,25:58.5,29:11.6,3681
1376,41:54.8,04:51.7,3213
205,53:42.9,57:08.1,3211
166,54:32.7,57:19.6,3211
187,56:43.7,59:51.0,3186
187,56:46.6,59:54.0,3186
514,59:38.0,08:12.9,3199
409,10:50.3,17:39.5,3220
357,11:44.3,17:41.5,3186
664,33:34.8,44:39.6,3792
843,38:18.2,52:22.0,3185
397,40:54.9,47:32.1,3640
547,59:57.7,09:05.6,3275
1515,10:47.4,36:03.3,3199
253,23:41.0,27:54.4,3187
1106,31:02.1,49:29.0,3281
204,59:29.3,02:54.1,3202
489,59:31.2,07:40.7,3184
2336,01:28.8,40:25.2,3281
159,09:31.8,12:11.7,3186
959,19:21.4,35:20.5,3203
956,19:38.6,35:35.5,3203
955,35:46.6,51:42.2,3202
966,35:54.0,52:00.8,3202
441,40:46.9,48:08.8,3281
623,59:37.8,10:01.6,3185
1492,06:42.5,31:35.0,3211
236,19:32.2,23:28.5,3195
470,46:05.1,53:55.9,3681
407,00:25.7,07:13.1,3640
2832,17:02.0,04:14.3,3225
1122,28:05.5,46:47.7,3206
266,35:04.9,39:31.2,3214
250,58:07.6,02:18.1,3678
633,11:27.5,22:01.5,3678
2336,18:18.7,57:15.2,3202
161,58:56.0,01:37.3,3211
2018,14:22.7,48:01.6,3640
782,31:01.3,44:04.3,3678
687,53:31.5,04:59.1,3678
457,07:51.1,15:28.1,3268
170,25:38.9,28:29.1,3205
77,38:27.1,39:45.0,3186
86,39:31.9,40:58.3,3273
149,39:42.0,42:11.1,3681
539,40:54.3,49:54.0,3185
2240,41:07.0,18:28.0,3211
196,49:38.2,52:55.1,3203
358,52:34.6,58:32.7,3199
212,53:26.2,56:58.7,3209
168,08:56.5,11:45.0,3276
266,13:26.3,17:52.4,3207
331,17:33.7,23:05.4,3195
298,20:29.9,25:28.1,3203
246,30:01.3,34:07.9,3205
641,34:44.9,45:26.7,3203
414,36:01.9,42:56.0,3199
138,36:31.4,38:49.4,3275
269,45:12.7,49:42.4,3205
1506,03:08.5,28:14.6,3187
227,04:09.9,07:57.9,3273
1010,14:13.2,31:04.0,3196
3102,19:55.5,11:38.0,3276
284,20:53.7,25:37.7,3267
242,22:29.8,26:32.4,3213
240,27:04.0,31:04.0,3214
2533,29:52.7,12:05.8,3276
236,36:09.1,40:05.3,3272
668,38:10.7,49:18.9,3276
251,44:33.6,48:45.5,3199
265,50:24.1,54:49.8,3203
300,52:19.4,57:19.9,3213
314,53:52.2,59:06.8,3273
1112,56:39.9,15:12.3,3276
261,58:37.9,02:59.6,3186
278,59:05.7,03:43.8,3186
3461,59:25.2,57:07.1,3184
1864,02:22.9,33:27.7,3275
1251,13:37.7,34:29.4,3199
413,15:08.1,22:01.4,3192
567,30:34.6,40:01.7,3184
315,33:54.9,39:10.4,3270
255,41:12.4,45:27.8,3194
401,43:12.7,49:54.1,3269
425,44:17.5,51:23.4,3275
376,47:03.0,53:19.9,3276
364,47:14.1,53:18.4,3276
8622,49:07.3,12:50.1,3276
326,52:47.0,58:13.7,3202
383,58:56.2,05:19.4,3187
468,02:43.2,10:31.3,3195
231,06:15.6,10:07.3,3202
202,07:40.9,11:03.2,3275
2217,15:01.0,51:58.3,3199
178,17:43.9,20:42.1,3276
192,27:05.0,30:17.1,3276
678,27:49.6,39:08.4,3186
616,32:37.1,42:54.0,3193
322,35:55.5,41:17.9,3681
786,36:01.8,49:07.9,3185
370,38:38.1,44:48.3,3205
356,39:33.9,45:30.8,3199
245,43:12.8,47:18.5,3203
379,43:37.5,49:57.2,3272
443,50:21.9,57:45.5,3276
1002,50:26.2,07:08.9,3209
863,52:33.1,06:56.7,3639
1276,58:19.0,19:35.3,3198
211,59:32.5,03:04.4,3205
736,03:53.3,16:09.4,3640
427,06:53.4,14:00.5,3184
224,10:18.4,14:03.2,3186
347,12:07.8,17:54.8,3213
207,14:59.7,18:26.9,3211
1044,18:06.1,35:30.8,3678
395,18:28.1,25:04.1,3275
218,22:47.5,26:25.7,3276
466,27:27.9,35:14.6,3275
243897,28:04.8,13:01.9,3639
64,37:50.5,38:54.8,3203
1613,39:59.2,06:53.2,3203
1587,40:01.7,06:28.7,3203
82,40:36.8,41:59.7,3273
501,42:09.8,50:31.6,3186
849,46:55.9,01:05.7,3184
587,59:44.1,09:31.4,3280
203,01:31.0,04:54.0,3272
253,08:33.6,12:47.5,3205
1103,09:29.4,27:52.8,3202
1095,09:29.5,27:44.8,3202
219,16:49.9,20:29.8,3269
254,17:28.6,21:43.2,3211
771,19:12.4,32:03.6,3269
261,21:39.3,26:00.8,3639
2772,22:07.8,08:20.3,3187
226,33:35.1,37:21.2,3203
611,35:12.5,45:24.3,3268
423,42:53.3,49:56.5,3193
387,43:19.0,49:46.4,3199
519,50:52.1,59:31.3,3640
1729,54:41.8,23:30.8,3681
1700,55:11.1,23:31.7,3681
358,03:40.9,09:39.2,3679
322,04:01.0,09:23.5,3678
474,04:42.4,12:37.2,3278
1456,06:00.8,30:16.8,3220
1701,07:28.5,35:49.5,3199
636,07:29.3,18:05.5,3225
296,09:09.4,14:06.2,3270
310,10:24.8,15:35.1,3209
1641,13:37.0,40:59.0,3195
257,13:58.7,18:15.8,3269
1105,15:11.0,33:36.9,3202
382,16:55.1,23:17.2,3678
1161,17:34.2,36:55.5,3199
887,23:01.7,37:49.0,3187
886,23:03.0,37:49.4,3187
1508,25:56.8,51:05.3,3196
941,26:19.6,42:00.7,3210
186,26:49.1,29:55.1,3267
757,29:50.6,42:28.6,3187
666,30:35.9,41:42.0,3187
1553,33:29.5,59:23.4,3203
445,34:19.4,41:44.5,3203
1313,34:36.4,56:29.7,3640
577,36:37.6,46:15.0,3213
494,37:22.5,45:36.8,3186
258,38:18.6,42:36.6,3269
476,38:39.2,46:35.5,3187
472,38:41.9,46:34.1,3187
2738,40:05.5,25:43.6,3203
701,48:31.1,00:12.3,3679
3181,49:21.4,42:23.2,3202
3008,52:16.8,42:25.5,3205
3377,53:55.3,50:13.0,3184
625,54:16.5,04:41.5,3225
2858,57:37.3,45:16.1,3192
2057,58:56.1,33:13.4,3187
2032,59:10.1,33:02.2,3187
456,59:58.6,07:35.0,3225
136,00:34.2,02:50.8,3209
13310,00:34.2,42:24.3,3213
633,01:28.1,12:01.8,3276
3782,03:03.0,06:05.6,3213
877,03:04.8,17:42.7,3640
776,03:21.1,16:17.7,3205
2055,06:13.3,40:28.9,3203
227,06:15.4,10:02.9,3195
429,07:33.6,14:43.5,3195
477,08:07.3,16:05.1,3214
812,08:48.4,22:20.5,3209
1110,09:35.4,28:05.5,3280
1094,14:02.4,32:17.2,3276
499,15:50.0,24:10.0,3187
300,17:06.9,22:07.7,3195
450,21:02.6,28:33.0,3214
3642,26:12.6,26:55.0,3205
3650,26:26.4,27:17.0,3205
308,27:13.6,32:21.8,3483
3455,29:09.3,26:45.0,3205
3455,29:10.7,26:46.3,3205
553,33:00.9,42:14.0,3199
3839,35:29.3,39:28.5,3214
626,36:35.4,47:01.9,3213
417,37:49.9,44:47.0,3270
598,41:41.3,51:39.6,3225
462,42:27.7,50:10.3,3639
196,45:28.5,48:45.3,3276
506,50:19.8,58:46.5,3275
1100,52:18.8,10:39.4,3210
437,53:50.8,01:07.9,3211
4554,54:22.6,10:17.4,3209
524,54:35.7,03:20.2,3276
1345,54:50.8,17:15.9,3192
480,58:57.6,06:58.1,3192
559,02:46.3,12:05.6,3483
413,04:55.5,11:49.3,3195
1481,05:25.8,30:07.8,3184
1748,08:50.2,37:58.5,3639
644,11:57.8,22:42.5,3267
287,17:51.8,22:39.1,3213
322,18:42.5,24:05.4,3272
159,18:44.7,21:24.6,3273
7236,23:57.4,24:34.2,3192
353,24:21.4,30:14.9,3205
61,26:32.3,27:34.1,3186
1024,28:56.2,46:00.9,3276
1031,28:57.4,46:09.4,3276
1008,29:07.9,45:56.8,3276
2253,29:27.8,07:01.2,3198
489,37:44.6,45:53.8,3187
407,37:45.9,44:33.7,3273
1091,39:05.6,57:16.6,3205
345,40:52.4,46:37.7,3202
410,41:22.5,48:12.7,3276
1188,43:27.1,03:15.8,3192
1172,43:42.1,03:14.7,3192
199,46:19.6,49:39.5,3186
188,46:53.1,50:02.1,3185
636,47:36.4,58:12.7,3681
605,51:01.1,01:06.4,3186
503,53:44.0,02:07.6,3640
470,55:32.9,03:23.2,3202
596,57:42.7,07:38.8,3277
359,59:53.7,05:52.7,3187
2145,00:52.1,36:37.4,3640
846,02:48.5,16:54.5,3203
326,05:50.6,11:17.1,3186
579,06:33.4,16:13.0,3185
573,09:59.1,19:32.6,3278
1434,10:17.9,34:12.8,3220
263,10:32.4,14:55.8,3275
2432,12:04.7,52:36.9,3199
348,12:15.9,18:04.6,3214
1227,13:49.8,34:17.3,3220
620,14:42.2,25:02.9,3199
80,18:33.2,19:54.1,3273
1899,26:15.2,57:54.8,3192
274,30:55.1,35:29.9,3276
770,33:50.2,46:40.5,3211
972,39:27.7,55:40.5,3270
162,40:35.2,43:17.4,3276
146,41:07.8,43:33.8,3209
704,44:14.9,55:59.6,3203
461,44:47.5,52:29.4,3186
427,45:05.5,52:13.0,3184
521,48:08.1,56:49.5,3483
449,49:40.5,57:10.1,3199
4426,52:48.3,06:34.5,3192
565,54:33.7,03:58.8,3194
1785,54:35.1,24:20.7,3279
835,56:28.9,10:24.4,3185
362,02:06.3,08:08.5,3205
2914,04:27.0,53:01.5,3205
297,05:08.5,10:06.0,3195
618,05:09.1,15:28.0,3278
376,05:51.3,12:07.4,3213
268,07:39.0,12:08.0,3186
992,07:52.7,24:25.3,3199
350,12:05.7,17:56.7,3209
340,12:19.8,18:00.2,3209
284,17:17.0,22:01.4,3273
88,17:56.4,19:24.5,3186
360,20:14.2,26:14.6,3186
756,22:22.2,34:58.7,3203
823,22:32.9,36:15.9,3677
917,25:13.5,40:30.7,3199
310,28:43.9,33:54.6,3272
421,30:37.8,37:39.2,3639
951,33:50.2,49:41.8,3199
1958,37:01.8,09:40.6,3203
307,39:30.4,44:37.8,3186
278,44:25.6,49:04.6,3267
1108,49:24.3,07:52.4,3273
543,52:12.4,01:16.0,3205
360,54:43.4,00:43.5,3214
437,57:02.2,04:19.3,3220
290,57:39.5,02:30.3,3269
358,58:03.0,04:01.7,3205
378,58:16.5,04:34.5,3681
231,58:35.6,02:26.8,3184
736,02:15.6,14:32.2,3184
1686,10:10.0,38:16.7,3203
283,11:13.9,15:56.9,3202
471,14:43.5,22:34.9,3186
802,15:46.0,29:08.8,3186
884,18:54.7,33:39.5,3202
894,27:57.6,42:52.5,3186
316,29:33.3,34:50.2,3186
332,33:11.0,38:43.5,3186
401,46:20.1,53:01.2,3679
393,49:04.8,55:38.3,3225
245,58:20.7,02:26.6,3186
390,01:16.9,07:47.3,3195
924,02:57.0,18:21.8,3483
296,08:47.4,13:43.6,3275
468,09:31.6,17:19.9,3202
232,11:01.8,14:54.6,3203
227,13:45.6,17:32.9,3279
296,13:50.0,18:46.4,3209
779,25:11.5,38:10.6,3198
157,26:04.3,28:41.9,3272
205,48:17.6,51:43.1,3194
625,06:29.8,16:54.8,3192
571,17:00.4,26:31.5,3276
567,17:10.9,26:38.7,3276
788,22:21.5,35:29.6,3187
200,25:29.6,28:50.1,3203
663,39:47.2,50:51.0,3277
652,45:41.6,56:34.1,3195
1515,47:28.4,12:43.4,3267
695,53:27.0,05:02.7,3210
176,00:41.7,03:38.1,3211
347,15:57.0,21:44.1,3678
243,36:38.9,40:42.4,3202
275,39:19.5,43:54.7,3639
863,45:40.9,00:04.9,3186
1045,57:15.8,14:40.9,3205
294,30:27.4,35:22.1,3195
263,42:25.3,46:48.6,3211
442,52:12.8,59:35.2,3211
268,52:25.5,56:53.8,3639
279,13:44.3,18:24.2,3213
1535,25:09.0,50:44.4,3202
238,59:41.4,03:40.2,3186
359,42:49.1,48:48.5,3187
205,46:45.8,50:11.2,3211
230,52:47.8,56:38.6,3186
579,52:55.8,02:35.2,3186
325,13:42.4,19:08.3,3186
420,24:51.5,31:52.1,3681
861,25:10.4,39:32.2,3276
280,41:46.9,46:27.7,3194
193,48:34.3,51:48.2,3194
1361,03:46.3,26:27.5,3199
780,34:02.1,47:03.0,3678
219,08:02.0,11:41.9,3205
771,12:43.4,25:35.1,3678
577,38:12.9,47:50.3,3186
192,17:28.2,20:40.9,3209
337,18:25.2,24:02.6,3195
120,24:10.3,26:10.9,3273
131,34:54.2,37:05.5,3681
354,37:59.8,43:54.7,3269
301,40:13.4,45:15.0,3213
390,45:55.8,52:26.1,3276
548,47:51.2,56:59.9,3273
