tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
4572,,,,Liberty Light Rail,40.7112423,-74.0557013,3185,City Hall,40.7177325,-74.043845,44212,Customer,1970,0
135,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29731,Customer,1970,0
602,,,,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,40988,Customer,1970,0
1510,,,,Hamilton Park,40.72759597,-74.04424731,3199,Newport Pkwy,40.7287448,-74.0321082,47198,Subscriber,1958,1
395,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458404,-74.04281706,28874,Customer,1970,0
110,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,39329,Subscriber,1977,1
1613,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,39661,Customer,1970,0
658,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,42470,Subscriber,1979,1
214,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3187,Warren St,40.7211236,-74.03805095,45343,Customer,1970,0
183,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,42473,Customer,1970,0
489,,,,Sip Ave,40.7308971,-74.06391263,3209,Brunswick St,40.7241765,-74.0506564,42444,Customer,1970,0
718,,,,Brunswick St,40.7241765,-74.0506564,3195,Sip Ave,40.7308971,-74.06391263,38641,Customer,1970,0
409,,,,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,44505,Customer,1970,0
852,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,42825,Subscriber,1994,1
569,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,46340,Customer,1970,0
700,,,,Morris Canal,40.71241882,-74.03852552,3213,Van Vorst Park,40.71848892,-74.04772663,42419,Customer,1970,0
537,,,,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,33321,Customer,1970,0
687,,,,Morris Canal,40.71241882,-74.03852552,3213,Van Vorst Park,40.71848892,-74.04772663,42343,Customer,1970,0
263,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26469,Customer,1970,0
295,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42159,Customer,1970,0
304,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,45959,Customer,1970,0
257,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,39329,Subscriber,1969,1
505,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,28874,Customer,1970,0
701,,,,Van Vorst Park,40.71848892,-74.04772663,3225,Baldwin at Montgomery,40.7236589,-74.0641943,31659,Customer,1970,0
1588,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,29387,Customer,1970,0
687,,,,Van Vorst Park,40.71848892,-74.04772663,3225,Baldwin at Montgomery,40.7236589,-74.0641943,30009,Customer,1970,0
325,,,,Marin Light Rail,40.71458404,-74.04281706,3483,Montgomery St,40.71942,-74.05099,44229,Subscriber,1970,0
1947,,,,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,44422,Customer,1970,0
367,,,,Washington St,40.7242941,-74.0354826,3184,Paulus Hook,40.7141454,-74.0335519,42796,Customer,1970,0
170,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,46532,Customer,1970,0
402,,,,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,43824,Customer,1970,0
141,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,42525,Customer,1970,0
809,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44505,Customer,1970,0
748,,,,Newport Pkwy,40.7287448,-74.0321082,3186,Grove St PATH,40.71958612,-74.04311746,43236,Customer,1970,0
292,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,42150,Customer,1970,0
127,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,40465,Customer,1970,0
259,,,,Brunswick St,40.7241765,-74.0506564,3273,Manila & 1st,40.72165072,-74.04288411,42596,Customer,1970,0
964,,,,Brunswick & 6th,40.72601173,-74.05038893,3196,Riverview Park,40.7443187,-74.0439909,42450,Customer,1970,0
1781,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,44664,Customer,1970,0
1754,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,29387,Customer,1970,0
516,,,,Newport PATH,40.7272235,-74.0337589,3276,Marin Light Rail,40.71458404,-74.04281706,26703,Customer,1970,0
429,,,,Paulus Hook,40.7141454,-74.0335519,3199,Newport Pkwy,40.7287448,-74.0321082,40308,Customer,1970,0
209,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,46226,Subscriber,1968,1
768,,,,Columbus Drive,40.7183552,-74.03891444,3276,Marin Light Rail,40.71458404,-74.04281706,45683,Customer,1970,0
400,,,,Sip Ave,40.7308971,-74.06391263,3209,Brunswick St,40.7241765,-74.0506564,38641,Customer,1970,0
238,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33652,Customer,1970,0
715,,,,Fairmount Ave,40.72572614,-74.07195926,3206,Hilltop,40.7311689,-74.0575736,29095,Customer,1970,0
87,,,,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,45959,Customer,1970,0
404,,,,Essex Light Rail,40.7127742,-74.0364857,3186,Grove St PATH,40.71958612,-74.04311746,44316,Customer,1970,0
143,,,,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,45363,Customer,1970,0
1580,,,,Morris Canal,40.71241882,-74.03852552,3211,Newark Ave,40.72152515,-74.04630454,44422,Customer,1970,0
666,,,,Newark Ave,40.72152515,-74.04630454,3192,Liberty Light Rail,40.7112423,-74.0557013,43634,Customer,1970,0
2493,,,,Hilltop,40.7311689,-74.0575736,3203,Hamilton Park,40.72759597,-74.04424731,43544,Customer,1970,0
300,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,42150,Customer,1970,0
948,,,,5 Corners Library,40.73496102,-74.05950308,3276,Marin Light Rail,40.71458404,-74.04281706,44683,Customer,1970,0
392,,,,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,40488,Customer,1970,0
974,,,,Newport Pkwy,40.7287448,-74.0321082,3214,Essex Light Rail,40.7127742,-74.0364857,43637,Customer,1970,0
424,,,,Newport Pkwy,40.7287448,-74.0321082,3273,Manila & 1st,40.72165072,-74.04288411,47198,Customer,1970,0
318,,,,Washington St,40.7242941,-74.0354826,3681,Grand St,40.71517768,-74.03768331,33321,Customer,1970,0
1622,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,45138,Customer,1990,1
1580,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,43803,Customer,1970,0
490,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3199,Newport Pkwy,40.7287448,-74.0321082,42838,Customer,1970,0
164,,,,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,39055,Customer,1970,0
404,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42363,Customer,1970,0
390,,,,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,42159,Customer,1970,0
394,,,,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,45343,Customer,1970,0
278,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,44721,Customer,1970,0
711,,,,Morris Canal,40.71241882,-74.03852552,3638,Washington St,40.7242941,-74.0354826,41620,Customer,1970,0
1038,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,44422,Customer,1970,0
1124,,,,Marin Light Rail,40.71458404,-74.04281706,3678,Fairmount Ave,40.72572614,-74.07195926,39685,Customer,1970,0
412,,,,Warren St,40.7211236,-74.03805095,3184,Paulus Hook,40.7141454,-74.0335519,39421,Customer,1970,0
601,,,,Hilltop,40.7311689,-74.0575736,3280,Astor Place,40.7192822,-74.07126188,42805,Customer,1970,0
306,,,,Manila & 1st,40.72165072,-74.04288411,3278,Monmouth and 6th,40.72568548,-74.04879034,28458,Customer,1970,0
1413,,,,Hamilton Park,40.72759597,-74.04424731,3677,Glenwood Ave,40.72755147,-74.07106072,43544,Customer,1970,0
822,,,,Grand St,40.71517768,-74.03768331,3186,Grove St PATH,40.71958612,-74.04311746,42432,Subscriber,1970,1
450,,,,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,27654,Customer,1970,0
1818,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3193,Lincoln Park,40.7246051,-74.07840595,42417,Subscriber,1973,0
101,,,,Jersey & 3rd,40.72333159,-74.04595256,3270,Jersey & 6th St,40.72528911,-74.04557168,42108,Customer,1970,0
502,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3272,Jersey & 3rd,40.72333159,-74.04595256,30360,Customer,1970,0
2484,,,,Heights Elevator,40.74871595,-74.0404433,3187,Warren St,40.7211236,-74.03805095,47256,Customer,1970,0
167,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,42473,Customer,1970,0
557,,,,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,34039,Subscriber,1977,1
239,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,42432,Customer,1970,0
1450,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42417,Subscriber,1973,0
2359,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,46465,Customer,1970,0
403,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42434,Customer,1970,0
659,,,,Newport PATH,40.7272235,-74.0337589,3272,Jersey & 3rd,40.72333159,-74.04595256,42363,Subscriber,1996,1
199,,,,Jersey & 6th St,40.72528911,-74.04557168,3273,Manila & 1st,40.72165072,-74.04288411,27655,Customer,1970,0
1959,,,,Lincoln Park,40.7246051,-74.07840595,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,42417,Subscriber,1973,0
386,,,,Washington St,40.7242941,-74.0354826,3681,Grand St,40.71517768,-74.03768331,45959,Customer,1991,1
248,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,39391,Subscriber,1970,1
451,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,45343,Customer,1970,0
668,,,,Harborside,40.7192517,-74.034234,3270,Jersey & 6th St,40.72528911,-74.04557168,40954,Customer,1970,0
824,,,,Essex Light Rail,40.7127742,-74.0364857,3209,Brunswick St,40.7241765,-74.0506564,41244,Customer,1970,0
1095,,,,City Hall,40.7177325,-74.043845,3202,Newport PATH,40.7272235,-74.0337589,34039,Customer,1970,0
1543,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,31244,Customer,1970,0
1434,,,,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,28433,Customer,1970,0
1744,,,,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,46627,Customer,1970,0
1620,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,38515,Customer,1970,0
1594,,,,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,33859,Customer,1970,0
374,,,,Warren St,40.7211236,-74.03805095,3184,Paulus Hook,40.7141454,-74.0335519,45343,Customer,1970,0
250,,,,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,31794,Customer,1970,0
1772,,,,Jersey & 3rd,40.72333159,-74.04595256,3638,Washington St,40.7242941,-74.0354826,42363,Customer,1970,0
270,,,,York St,40.71649,-74.04105,3272,Jersey & 3rd,40.72333159,-74.04595256,38990,Customer,1970,0
137,,,,Newark Ave,40.72152515,-74.04630454,3270,Jersey & 6th St,40.72528911,-74.04557168,44852,Customer,1970,0
441,,,,Monmouth and 6th,40.72568548,-74.04879034,3276,Marin Light Rail,40.71458404,-74.04281706,27777,Customer,1970,0
1184,,,,Jackson Square,40.71113,-74.0789,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,40907,Customer,1970,0
239,,,,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,44556,Customer,1970,0
176,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31483,Customer,1970,0
349,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,43236,Customer,1970,0
72,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42452,Customer,1970,0
292,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,39685,Customer,1970,0
178,,,,Manila & 1st,40.72165072,-74.04288411,3209,Brunswick St,40.7241765,-74.0506564,47198,Customer,1970,0
291,,,,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,44316,Customer,1970,0
442,,,,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,45959,Customer,1991,1
180,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44556,Customer,1970,0
654,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,44388,Customer,1970,0
195,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,42331,Customer,1970,0
412,,,,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,39685,Customer,1970,0
2928,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,42456,Customer,1970,0
649,,,,Fairmount Ave,40.72572614,-74.07195926,3186,Grove St PATH,40.71958612,-74.04311746,41838,Customer,1970,0
323,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,45959,Customer,1970,0
165,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,42432,Customer,1970,0
145,,,,Columbus Drive,40.7183552,-74.03891444,3187,Warren St,40.7211236,-74.03805095,45138,Customer,1970,0
335,,,,Grand St,40.71517768,-74.03768331,3186,Grove St PATH,40.71958612,-74.04311746,44209,Customer,1970,0
232,,,,Essex Light Rail,40.7127742,-74.0364857,3275,Columbus Drive,40.7183552,-74.03891444,43637,Customer,1970,0
764,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,44392,Customer,1970,0
966,,,,Jackson Square,40.71113,-74.0789,3184,Paulus Hook,40.7141454,-74.0335519,44907,Customer,1970,0
112,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40465,Customer,1970,0
115,,,,Jersey & 6th St,40.72528911,-74.04557168,3211,Newark Ave,40.72152515,-74.04630454,40954,Customer,1970,0
226,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3481,York St,40.71649,-74.04105,40465,Customer,1970,0
183,,,,Newark Ave,40.72152515,-74.04630454,3187,Warren St,40.7211236,-74.03805095,31244,Customer,1970,0
342,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,40756,Customer,1970,0
266,,,,Hamilton Park,40.72759597,-74.04424731,3187,Warren St,40.7211236,-74.03805095,42277,Customer,1970,0
511,,,,Lafayette Park,40.71346383,-74.06285852,3276,Marin Light Rail,40.71458404,-74.04281706,42825,Customer,1970,0
153,,,,Van Vorst Park,40.71848892,-74.04772663,3185,City Hall,40.7177325,-74.043845,28012,Subscriber,1986,1
248,,,,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,38930,Customer,1970,0
182,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,45683,Customer,1970,0
575,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,42371,Customer,1970,0
428,,,,Monmouth and 6th,40.72568548,-74.04879034,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44920,Customer,1970,0
600,,,,Hamilton Park,40.72759597,-74.04424731,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42141,Subscriber,1979,1
154,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,26703,Customer,1970,0
472,,,,Liberty Light Rail,40.7112423,-74.0557013,3276,Marin Light Rail,40.71458404,-74.04281706,32440,Customer,1970,0
454,,,,Liberty Light Rail,40.7112423,-74.0557013,3276,Marin Light Rail,40.71458404,-74.04281706,42396,Customer,1970,0
324,,,,Columbus Drive,40.7183552,-74.03891444,3214,Essex Light Rail,40.7127742,-74.0364857,43637,Customer,1970,0
740,,,,Brunswick St,40.7241765,-74.0506564,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42444,Customer,1970,0
666,,,,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,42614,Customer,1970,0
155,,,,Jersey & 6th St,40.72528911,-74.04557168,3273,Manila & 1st,40.72165072,-74.04288411,39391,Customer,1970,0
146,,,,Columbus Drive,40.7183552,-74.03891444,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45959,Customer,1970,0
866,,,,Heights Elevator,40.74871595,-74.0404433,3195,Sip Ave,40.7308971,-74.06391263,33361,Customer,1970,0
371,,,,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,27654,Customer,1970,0
345,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,42150,Customer,1970,0
368,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3269,Brunswick & 6th,40.72601173,-74.05038893,29403,Customer,1970,0
107,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41703,Customer,1970,0
494,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,46340,Customer,1994,1
324,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42470,Subscriber,1956,1
267,,,,Warren St,40.7211236,-74.03805095,3211,Newark Ave,40.72152515,-74.04630454,31244,Customer,1970,0
319,,,,Marin Light Rail,40.71458404,-74.04281706,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39329,Customer,1970,0
359,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,43974,Customer,1970,0
241,,,,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,43380,Customer,1970,0
1056,,,,Heights Elevator,40.74871595,-74.0404433,3194,McGinley Square,40.72533993,-74.06762213,33959,Customer,1970,0
113,,,,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,47258,Subscriber,1977,1
120,,,,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,40308,Subscriber,1995,2
528,,,,Liberty Light Rail,40.7112423,-74.0557013,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,47255,Customer,1970,0
509,,,,Marin Light Rail,40.71458404,-74.04281706,3192,Liberty Light Rail,40.7112423,-74.0557013,32440,Customer,1970,0
503,,,,Marin Light Rail,40.71458404,-74.04281706,3192,Liberty Light Rail,40.7112423,-74.0557013,42396,Customer,1970,0
89,,,,Jersey & 6th St,40.72528911,-74.04557168,3272,Jersey & 3rd,40.72333159,-74.04595256,42108,Customer,1970,0
83,,,,Jersey & 3rd,40.72333159,-74.04595256,3270,Jersey & 6th St,40.72528911,-74.04557168,42108,Customer,1970,0
389,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,44388,Customer,1970,0
334,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,33361,Customer,1970,0
328,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,43974,Subscriber,1960,1
202,,,,Warren St,40.7211236,-74.03805095,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41696,Customer,1970,0
304,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,41244,Customer,1970,0
131,,,,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,42614,Customer,1970,0
441,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,33361,Customer,1970,0
377,,,,Grand St,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,28426,Customer,1970,0
357,,,,Manila & 1st,40.72165072,-74.04288411,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42596,Subscriber,1983,1
253,,,,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,43974,Customer,1970,0
105,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,46527,Customer,1970,0
239,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,44911,Customer,1970,0
472,,,,Jersey & 3rd,40.72333159,-74.04595256,3272,Jersey & 3rd,40.72333159,-74.04595256,40796,Customer,1970,0
362,,,,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,32540,Customer,1970,0
235,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,43974,Customer,1970,0
217,,,,Grand St,40.71517768,-74.03768331,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42174,Customer,1970,0
212,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,44683,Subscriber,1987,1
104,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,42117,Customer,1970,0
214,,,,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,40306,Customer,1970,0
435,,,,Brunswick St,40.7241765,-74.0506564,3206,Hilltop,40.7311689,-74.0575736,38641,Customer,1970,0
532,,,,Hamilton Park,40.72759597,-74.04424731,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,33652,Customer,1970,0
399,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,44505,Customer,1970,0
264,,,,Hilltop,40.7311689,-74.0575736,3209,Brunswick St,40.7241765,-74.0506564,38641,Customer,1970,0
518,,,,Jersey & 3rd,40.72333159,-74.04595256,3206,Hilltop,40.7311689,-74.0575736,40796,Customer,1970,0
471,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,28367,Customer,1970,0
305,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,46530,Customer,1970,0
463,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3185,City Hall,40.7177325,-74.043845,39685,Customer,1970,0
137,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43997,Customer,1970,0
175,,,,Hamilton Park,40.72759597,-74.04424731,3211,Newark Ave,40.72152515,-74.04630454,31496,Customer,1970,0
582,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,41838,Customer,1970,0
807,,,,Heights Elevator,40.74871595,-74.0404433,3202,Newport PATH,40.7272235,-74.0337589,45339,Customer,1970,0
328,,,,Brunswick & 6th,40.72601173,-74.05038893,3273,Manila & 1st,40.72165072,-74.04288411,30053,Customer,1970,0
197,,,,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,31321,Customer,1970,0
454,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3209,Brunswick St,40.7241765,-74.0506564,41838,Customer,1970,0
2498,,,,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,35358,Customer,1970,0
202,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,42331,Customer,1970,0
435,,,,Hilltop,40.7311689,-74.0575736,3275,Columbus Drive,40.7183552,-74.03891444,40796,Subscriber,1987,1
399,,,,Lincoln Park,40.7246051,-74.07840595,3280,Astor Place,40.7192822,-74.07126188,41002,Subscriber,1960,1
400,,,,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,44209,Customer,1970,0
223,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,46340,Subscriber,1987,1
240,,,,Manila & 1st,40.72165072,-74.04288411,3269,Brunswick & 6th,40.72601173,-74.05038893,42542,Subscriber,1960,1
750,,,,McGinley Square,40.72533993,-74.06762213,3276,Marin Light Rail,40.71458404,-74.04281706,33959,Customer,1970,0
1110,,,,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,44209,Customer,1970,0
587,,,,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,27654,Customer,1970,0
524,,,,Newport Pkwy,40.7287448,-74.0321082,3214,Essex Light Rail,40.7127742,-74.0364857,44664,Customer,1970,0
819,,,,Heights Elevator,40.74871595,-74.0404433,3270,Jersey & 6th St,40.72528911,-74.04557168,42280,Customer,1970,0
1746,,,,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,42494,Customer,1970,0
299,,,,Astor Place,40.7192822,-74.07126188,3194,McGinley Square,40.72533993,-74.06762213,45582,Customer,1970,0
594,,,,Jersey & 6th St,40.72528911,-74.04557168,3272,Jersey & 3rd,40.72333159,-74.04595256,42108,Customer,1970,0
578,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3202,Newport PATH,40.7272235,-74.0337589,42417,Customer,1970,0
303,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,42456,Customer,1970,0
440,,,,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,38930,Customer,1970,0
320,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,45582,Customer,1970,0
