player id,player rank,player ppg,start station name,end station name
,,,Marin Light Rail,Grove St PATH
,,,Glenwood Ave,Sip Ave
,,,Grove St PATH,Communipaw & Berry Lane
,,,Newport Pkwy,Warren St
,,,Jackson Square,Paulus Hook
,,,Monmouth and 6th,Manila & 1st
,,,Dixon Mills,Grove St PATH
,,,Warren St,Newport Pkwy
,,,Grove St PATH,Marin Light Rail
,,,Lafayette Park,Dixon Mills
,,,Marin Light Rail,Grove St PATH
,,,Pershing Field,Sip Ave
,,,Lafayette Park,Grove St PATH
,,,Lafayette Park,Grove St PATH
,,,Brunswick & 6th,Grove St PATH
,,,Hamilton Park,Newport PATH
,,,Hamilton Park,Newark Ave
,,,Marin Light Rail,Newport PATH
,,,Marin Light Rail,Grove St PATH
,,,Monmouth and 6th,Columbus Dr at Exchange Pl
,,,Harborside,Columbus Dr at Exchange Pl
,,,Warren St,Newport Pkwy
,,,JC Medical Center,Paulus Hook
,,,Dixon Mills,Paulus Hook
,,,Brunswick & 6th,Columbus Drive
,,,Columbus Drive,Paulus Hook
,,,Grove St PATH,Essex Light Rail
,,,JC Medical Center,Newport PATH
,,,Liberty Light Rail,Harborside
,,,Sip Ave,Fairmount Ave
,,,Newport PATH,Hoboken Ave at Monmouth St
,,,Grove St PATH,Newport PATH
,,,Hamilton Park,Hamilton Park
,,,Heights Elevator,Newport PATH
,,,Newport Pkwy,Paulus Hook
,,,Newport PATH,Hamilton Park
,,,Brunswick St,Grove St PATH
,,,Harborside,Harborside
,,,Liberty Light Rail,Marin Light Rail
,,,Van Vorst Park,Grove St PATH
,,,Harborside,Grove St PATH
,,,Jersey & 6th St,Grove St PATH
,,,Newport PATH,Newport Pkwy
,,,Brunswick St,Grove St PATH
,,,Manila & 1st,Paulus Hook
,,,Warren St,Newport PATH
,,,Sip Ave,Pershing Field
,,,Grove St PATH,JC Medical Center
,,,Marin Light Rail,Grove St PATH
,,,Dey St,Journal Square
,,,Grove St PATH,Dixon Mills
,,,Grove St PATH,Brunswick & 6th
,,,Dixon Mills,Grove St PATH
,,,Harborside,Newport PATH
,,,City Hall,Columbus Dr at Exchange Pl
,,,Brunswick & 6th,Marin Light Rail
,,,Monmouth and 6th,Columbus Dr at Exchange Pl
,,,Fairmount Ave,Pershing Field
,,,Columbus Drive,Newport Pkwy
,,,Hilltop,Hamilton Park
,,,Newport PATH,Columbus Drive
,,,Baldwin at Montgomery,Grove St PATH
,,,Marin Light Rail,Morris Canal
,,,Grove St PATH,Brunswick & 6th
,,,Hilltop,Sip Ave
,,,Morris Canal,Grove St PATH
,,,Sip Ave,Bergen Ave
,,,Essex Light Rail,City Hall
,,,Pershing Field,Sip Ave
,,,Jersey & 6th St,Grove St PATH
,,,Hamilton Park,Newport PATH
,,,Grand St,Van Vorst Park
,,,Harborside,Jersey & 3rd
,,,Newport PATH,Harborside
,,,Grove St PATH,Grove St PATH
,,,Grove St PATH,Hamilton Park
,,,City Hall,Van Vorst Park
,,,Newport Pkwy,Newport Pkwy
,,,Union St,Journal Square
,,,Brunswick St,Grove St PATH
,,,Grove St PATH,Dixon Mills
,,,Harborside,Newport PATH
,,,Hoboken Ave at Monmouth St,Hoboken Ave at Monmouth St
,,,Bergen Ave,Harborside
,,,Marin Light Rail,JC Medical Center
,,,Lincoln Park,Astor Place
,,,Paulus Hook,Harborside
,,,Manila & 1st,Marin Light Rail
,,,Brunswick & 6th,Jersey & 3rd
,,,Newport Pkwy,Warren St
,,,Fairmount Ave,Marin Light Rail
,,,Liberty Light Rail,Grove St PATH
,,,Pershing Field,JC Medical Center
,,,Harborside,Warren St
,,,Harborside,Paulus Hook
,,,Newark Ave,City Hall
,,,Harborside,Columbus Dr at Exchange Pl
,,,Marin Light Rail,City Hall
,,,Sip Ave,Heights Elevator
,,,Sip Ave,Paulus Hook
,,,Newport Pkwy,Newport Pkwy
,,,JC Medical Center,Marin Light Rail
,,,Morris Canal,Columbus Dr at Exchange Pl
,,,City Hall,Marin Light Rail
,,,Newport PATH,Warren St
,,,Liberty Light Rail,Lafayette Park
,,,Monmouth and 6th,Warren St
,,,Baldwin at Montgomery,Warren St
,,,Newport PATH,Newport PATH
,,,Lafayette Park,Jersey & 6th St
,,,Warren St,Newport Pkwy
,,,Morris Canal,Warren St
,,,Grand St,Newport PATH
,,,Astor Place,Pershing Field
,,,Bergen Ave,Sip Ave
,,,Hamilton Park,Newark Ave
,,,Van Vorst Park,Van Vorst Park
,,,Columbus Drive,Grove St PATH
,,,Columbus Drive,Grove St PATH
,,,Sip Ave,Pershing Field
,,,Jersey & 6th St,Newport PATH
,,,Paulus Hook,Liberty Light Rail
,,,Fairmount Ave,Sip Ave
,,,Warren St,Baldwin at Montgomery
,,,Hamilton Park,Manila & 1st
,,,Harborside,Newport PATH
,,,Harborside,Newport PATH
,,,Montgomery St,City Hall
,,,Warren St,Monmouth and 6th
,,,Sip Ave,Fairmount Ave
,,,Lincoln Park,Van Vorst Park
,,,City Hall,Newport PATH
,,,Jersey & 3rd,Hamilton Park
,,,Astor Place,Jackson Square
,,,Harborside,Warren St
,,,Manila & 1st,Warren St
,,,Newark Ave,Hamilton Park
,,,Hamilton Park,Jersey & 3rd
,,,Morris Canal,Grand St
,,,JC Medical Center,Brunswick St
,,,Manila & 1st,City Hall
,,,Fairmount Ave,Sip Ave
,,,Newark Ave,Warren St
,,,Jackson Square,Astor Place
,,,Journal Square,Bergen Ave
,,,Warren St,Brunswick St
,,,Manila & 1st,City Hall
,,,Warren St,Newport PATH
,,,Grand St,Columbus Dr at Exchange Pl
,,,Sip Ave,Sip Ave
,,,Baldwin at Montgomery,Newport Pkwy
,,,Brunswick St,Newport PATH
,,,Brunswick St,JC Medical Center
,,,Newport Pkwy,Jersey & 6th St
,,,City Hall,Hamilton Park
,,,Jersey & 3rd,Hamilton Park
,,,Newport Pkwy,Newport Pkwy
,,,JC Medical Center,Montgomery St
,,,Sip Ave,Astor Place
,,,Newport PATH,Paulus Hook
,,,Hamilton Park,Newport PATH
,,,Communipaw & Berry Lane,City Hall
,,,Lafayette Park,Communipaw & Berry Lane
,,,Paulus Hook,Morris Canal
,,,Pershing Field,Astor Place
,,,Grove St PATH,Newport PATH
,,,Warren St,Newark Ave
,,,Paulus Hook,Columbus Dr at Exchange Pl
,,,Newport PATH,Paulus Hook
,,,Brunswick St,Newark Ave
,,,Lincoln Park,Union St
,,,Sip Ave,Sip Ave
,,,Hoboken Ave at Monmouth St,Newport PATH
,,,Hamilton Park,Manila & 1st
,,,Liberty Light Rail,Paulus Hook
,,,City Hall,Lafayette Park
,,,Marin Light Rail,City Hall
,,,Marin Light Rail,Grove St PATH
,,,Hamilton Park,Jersey & 3rd
,,,Morris Canal,Columbus Dr at Exchange Pl
,,,Jersey & 3rd,Hamilton Park
,,,Warren St,JC Medical Center
,,,Columbus Drive,Hamilton Park
,,,Sip Ave,Fairmount Ave
,,,Hamilton Park,City Hall
,,,Manila & 1st,Manila & 1st
,,,Fairmount Ave,Warren St
,,,Journal Square,Lincoln Park
,,,Columbus Dr at Exchange Pl,Liberty Light Rail
,,,5 Corners Library,Hamilton Park
,,,Newark Ave,JC Medical Center
,,,Brunswick St,Jersey & 6th St
,,,Warren St,Marin Light Rail
,,,Paulus Hook,Dixon Mills
,,,Communipaw & Berry Lane,Lafayette Park
,,,Grove St PATH,Lafayette Park
,,,Harborside,Grove St PATH
,,,Grove St PATH,Liberty Light Rail
,,,Fairmount Ave,Harborside
,,,Bergen Ave,Sip Ave
,,,Paulus Hook,Paulus Hook
,,,Grove St PATH,Monmouth and 6th
,,,Grove St PATH,Jersey & 6th St
,,,Marin Light Rail,Van Vorst Park
,,,Manila & 1st,Manila & 1st
,,,Grove St PATH,Baldwin at Montgomery
,,,Newport Pkwy,Warren St
,,,Grove St PATH,Morris Canal
,,,Newark Ave,Jersey & 6th St
,,,Oakland Ave,Pershing Field
,,,Columbus Dr at Exchange Pl,McGinley Square
,,,Grove St PATH,Hamilton Park
,,,Van Vorst Park,Monmouth and 6th
,,,Grand St,Jersey & 3rd
,,,Harborside,Columbus Dr at Exchange Pl
,,,Glenwood Ave,Sip Ave
,,,Newport Pkwy,Hamilton Park
,,,Grove St PATH,Jersey & 6th St
,,,Baldwin at Montgomery,Van Vorst Park
,,,Paulus Hook,Newport Pkwy
,,,JC Medical Center,Liberty Light Rail
,,,Manila & 1st,Grand St
,,,Grove St PATH,Liberty Light Rail
,,,Brunswick & 6th,Grove St PATH
,,,Sip Ave,Baldwin at Montgomery
,,,Jersey & 6th St,Newport Pkwy
,,,Pershing Field,Christ Hospital
,,,Essex Light Rail,Grove St PATH
,,,Marin Light Rail,Grove St PATH
,,,Manila & 1st,Jersey & 6th St
,,,Journal Square,Van Vorst Park
,,,Journal Square,Warren St
,,,Liberty Light Rail,Grove St PATH
,,,Liberty Light Rail,Grove St PATH
,,,Bergen Ave,Glenwood Ave
,,,Journal Square,Oakland Ave
,,,Van Vorst Park,Heights Elevator
,,,Sip Ave,McGinley Square
,,,JC Medical Center,Van Vorst Park
,,,Liberty Light Rail,Marin Light Rail
,,,Journal Square,Dey St
,,,Grove St PATH,Van Vorst Park
,,,Grove St PATH,Brunswick & 6th
,,,Journal Square,McGinley Square
,,,Pershing Field,Hilltop
,,,Harborside,McGinley Square
,,,Liberty Light Rail,Van Vorst Park
,,,Grove St PATH,Dixon Mills
,,,Newark Ave,Grove St PATH
,,,Glenwood Ave,Hamilton Park
,,,Lafayette Park,Grove St PATH
,,,Fairmount Ave,Morris Canal
,,,Jersey & 3rd,Newport PATH
,,,Hamilton Park,Newport PATH
,,,Newport PATH,Harborside
,,,Newport PATH,Harborside
,,,Christ Hospital,Newark Ave
,,,Van Vorst Park,5 Corners Library
,,,Newport PATH,Harborside
,,,Marin Light Rail,Grove St PATH
,,,Heights Elevator,Heights Elevator
,,,Marin Light Rail,Fairmount Ave
,,,Grove St PATH,Monmouth and 6th
,,,Hamilton Park,Monmouth and 6th
,,,Jersey & 6th St,Jersey & 3rd
,,,Newport PATH,Glenwood Ave
,,,Warren St,Newport PATH
,,,Jersey & 3rd,Jersey & 3rd
,,,Grove St PATH,Baldwin at Montgomery
,,,Jersey & 3rd,Hamilton Park
,,,Dixon Mills,Harborside
,,,Brunswick St,Brunswick St
,,,Grove St PATH,Marin Light Rail
,,,Grand St,Grand St
,,,Van Vorst Park,City Hall
,,,Newark Ave,Brunswick St
,,,Newark Ave,Brunswick St
,,,Grove St PATH,Marin Light Rail
,,,Grove St PATH,Marin Light Rail
,,,Newport Pkwy,Warren St
,,,5 Corners Library,Newark Ave
,,,Grove St PATH,Brunswick & 6th
,,,Columbus Dr at Exchange Pl,Harborside
,,,City Hall,Newport Pkwy
,,,Journal Square,Baldwin at Montgomery
,,,Columbus Drive,Newport PATH
,,,Newport Pkwy,Newport Pkwy
,,,Warren St,Essex Light Rail
,,,Leonard Gordon Park,Hamilton Park
,,,Newport PATH,Warren St
,,,Paulus Hook,Manila & 1st
,,,Leonard Gordon Park,Leonard Gordon Park
,,,Grove St PATH,Van Vorst Park
,,,Hamilton Park,Hamilton Park
,,,Hamilton Park,Hamilton Park
,,,Newport PATH,Grove St PATH
,,,Newport PATH,Grove St PATH
,,,Leonard Gordon Park,Sip Ave
,,,City Hall,McGinley Square
,,,Newark Ave,Newark Ave
,,,Sip Ave,McGinley Square
,,,Grand St,Dixon Mills
,,,Journal Square,Baldwin at Montgomery
,,,Baldwin at Montgomery,Baldwin at Montgomery
,,,Hilltop,Union St
,,,Essex Light Rail,Warren St
,,,Fairmount Ave,Sip Ave
,,,Fairmount Ave,Grove St PATH
,,,Newport PATH,Union St
,,,Newark Ave,Warren St
,,,Journal Square,Leonard Gordon Park
,,,Fairmount Ave,Marin Light Rail
,,,Fairmount Ave,Harborside
,,,Lafayette Park,Grove St PATH
,,,JC Medical Center,City Hall
,,,Grove St PATH,City Hall
,,,Manila & 1st,Grove St PATH
,,,Grand St,Columbus Drive
,,,City Hall,Communipaw & Berry Lane
,,,Newark Ave,Van Vorst Park
,,,Hamilton Park,Manila & 1st
,,,Newport Pkwy,Columbus Drive
,,,Brunswick St,Grove St PATH
,,,Marin Light Rail,City Hall
,,,Oakland Ave,Journal Square
,,,Sip Ave,Fairmount Ave
,,,Hamilton Park,Grove St PATH
,,,JC Medical Center,Grove St PATH
,,,Hamilton Park,Marin Light Rail
,,,Newport Pkwy,Warren St
,,,Columbus Drive,Warren St
,,,JC Medical Center,Jersey & 3rd
,,,Warren St,Warren St
,,,Manila & 1st,Dixon Mills
,,,Riverview Park,Newport Pkwy
,,,Marin Light Rail,JC Medical Center
,,,Morris Canal,Columbus Drive
,,,Van Vorst Park,Brunswick St
,,,Essex Light Rail,Marin Light Rail
,,,Marin Light Rail,JC Medical Center
,,,Jersey & 3rd,JC Medical Center
,,,Marin Light Rail,Hamilton Park
,,,Newport Pkwy,Warren St
,,,Hamilton Park,Dixon Mills
,,,Van Vorst Park,Columbus Drive
,,,Manila & 1st,Marin Light Rail
,,,Marin Light Rail,Paulus Hook
,,,Grove St PATH,Brunswick & 6th
,,,Grove St PATH,Brunswick St
,,,Paulus Hook,Grove St PATH
,,,Columbus Drive,Columbus Drive
,,,Newport Pkwy,Paulus Hook
,,,Liberty Light Rail,Van Vorst Park
,,,Paulus Hook,Marin Light Rail
,,,Jersey & 6th St,City Hall
,,,McGinley Square,Sip Ave
,,,Brunswick & 6th,Grove St PATH
,,,Columbus Drive,Newport PATH
,,,Marin Light Rail,Manila & 1st
,,,Marin Light Rail,Jersey & 3rd
,,,Marin Light Rail,Marin Light Rail
,,,Newport PATH,Harborside
,,,Warren St,Newport Pkwy
,,,Sip Ave,Lincoln Park
,,,Newport PATH,Harborside
,,,Columbus Drive,Marin Light Rail
,,,Newport Pkwy,Columbus Drive
,,,Marin Light Rail,Essex Light Rail
,,,Marin Light Rail,Grove St PATH
,,,Grove St PATH,Lafayette Park
,,,Lincoln Park,Astor Place
,,,Grand St,Newport PATH
,,,City Hall,Newport Pkwy
,,,JC Medical Center,Newark Ave
,,,Newport Pkwy,Newport PATH
,,,Hamilton Park,Manila & 1st
,,,Jersey & 3rd,Newport Pkwy
,,,Marin Light Rail,Warren St
,,,Brunswick St,Newport PATH
,,,Harborside,McGinley Square
,,,Heights Elevator,Newark Ave
,,,JC Medical Center,Newark Ave
,,,Journal Square,Pershing Field
,,,Paulus Hook,City Hall
,,,Grove St PATH,Dixon Mills
,,,Van Vorst Park,Brunswick & 6th
,,,Newark Ave,Hamilton Park
,,,Fairmount Ave,Columbus Drive
,,,Columbus Drive,Newport Pkwy
,,,Marin Light Rail,Van Vorst Park
,,,Columbus Drive,Columbus Drive
,,,Harborside,Washington St
,,,Hamilton Park,Hamilton Park
,,,Hamilton Park,Newport PATH
,,,Hamilton Park,Newport PATH
,,,Manila & 1st,Grove St PATH
,,,Grove St PATH,JC Medical Center
,,,Paulus Hook,Liberty Light Rail
,,,Astor Place,Sip Ave
,,,Jersey & 3rd,Brunswick & 6th
,,,JC Medical Center,Marin Light Rail
,,,Newport PATH,Newport PATH
,,,Newport PATH,Newport PATH
,,,Brunswick & 6th,Newark Ave
,,,Newark Ave,JC Medical Center
,,,Brunswick & 6th,Newport Pkwy
,,,Harborside,Grand St
,,,Warren St,Paulus Hook
,,,Hamilton Park,Manila & 1st
,,,Lafayette Park,Grove St PATH
,,,Lincoln Park,McGinley Square
,,,Newport Pkwy,Columbus Drive
,,,Journal Square,Leonard Gordon Park
,,,Grand St,Lincoln Park
,,,Grand St,Lincoln Park
,,,Bergen Ave,Sip Ave
,,,Fairmount Ave,Sip Ave
,,,Monmouth and 6th,JC Medical Center
,,,5 Corners Library,Van Vorst Park
,,,Newport Pkwy,Newport Pkwy
,,,Baldwin at Montgomery,Newark Ave
,,,Jersey & 6th St,Grove St PATH
,,,Brunswick St,City Hall
,,,Sip Ave,Liberty Light Rail
,,,Brunswick & 6th,Grove St PATH
,,,Newport PATH,Journal Square
,,,Fairmount Ave,Sip Ave
,,,Newport Pkwy,Newport Pkwy
,,,Warren St,Hamilton Park
,,,Warren St,Hamilton Park
,,,Riverview Park,JC Medical Center
,,,Pershing Field,Warren St
,,,Morris Canal,Paulus Hook
,,,Warren St,JC Medical Center
,,,Warren St,JC Medical Center
,,,Hamilton Park,Hamilton Park
,,,Hamilton Park,Grand St
,,,Journal Square,Liberty Light Rail
,,,Van Vorst Park,Marin Light Rail
,,,Grove St PATH,Essex Light Rail
,,,Brunswick & 6th,Manila & 1st
,,,Warren St,Marin Light Rail
,,,Warren St,Marin Light Rail
,,,Hamilton Park,Hamilton Park
,,,Bergen Ave,York St
,,,Newport PATH,Paulus Hook
,,,JC Medical Center,Marin Light Rail
,,,Paulus Hook,Columbus Drive
,,,Baldwin at Montgomery,Sip Ave
,,,Liberty Light Rail,Liberty Light Rail
,,,Warren St,Liberty Light Rail
,,,Warren St,Liberty Light Rail
,,,Baldwin at Montgomery,Grove St PATH
,,,Brunswick St,Newark Ave
,,,Van Vorst Park,Van Vorst Park
,,,Marin Light Rail,Columbus Drive
,,,Van Vorst Park,Van Vorst Park
,,,Journal Square,Newport Pkwy
,,,JC Medical Center,Jersey & 6th St
,,,Hamilton Park,Hamilton Park
,,,Sip Ave,McGinley Square
,,,Sip Ave,Christ Hospital
,,,Essex Light Rail,Essex Light Rail
,,,Brunswick St,Liberty Light Rail
,,,Astor Place,Pershing Field
,,,Marin Light Rail,Fairmount Ave
,,,Warren St,Van Vorst Park
,,,Sip Ave,Fairmount Ave
,,,Essex Light Rail,Grove St PATH
,,,JC Medical Center,JC Medical Center
,,,JC Medical Center,JC Medical Center
,,,Montgomery St,City Hall
,,,JC Medical Center,JC Medical Center
,,,JC Medical Center,JC Medical Center
,,,Newport Pkwy,Grand St
,,,Essex Light Rail,Marin Light Rail
,,,Van Vorst Park,Newport PATH
,,,Jersey & 6th St,Newport PATH
,,,Baldwin at Montgomery,Columbus Drive
,,,Harborside,Newport Pkwy
,,,Marin Light Rail,Essex Light Rail
,,,Columbus Drive,Newark Ave
,,,Pershing Field,Astor Place
,,,Newark Ave,Grand St
,,,Brunswick St,Newark Ave
,,,Marin Light Rail,Hamilton Park
,,,Liberty Light Rail,Journal Square
,,,Liberty Light Rail,City Hall
,,,Montgomery St,Warren St
,,,Sip Ave,Fairmount Ave
,,,Paulus Hook,Warren St
,,,Harborside,Harborside
,,,Morris Canal,Newark Ave
,,,Van Vorst Park,Brunswick St
,,,Jersey & 3rd,Hamilton Park
,,,Manila & 1st,Warren St
,,,Liberty Light Rail,Liberty Light Rail
,,,JC Medical Center,Manila & 1st
,,,Grove St PATH,Grove St PATH
,,,Marin Light Rail,Marin Light Rail
,,,Marin Light Rail,Marin Light Rail
,,,Marin Light Rail,Marin Light Rail
,,,Heights Elevator,Riverview Park
,,,Warren St,Montgomery St
,,,Manila & 1st,Van Vorst Park
,,,JC Medical Center,Newport PATH
,,,Newport PATH,Harborside
,,,Marin Light Rail,Essex Light Rail
,,,Liberty Light Rail,Liberty Light Rail
,,,Liberty Light Rail,Liberty Light Rail
,,,Grove St PATH,Warren St
,,,City Hall,Marin Light Rail
,,,Grand St,Hamilton Park
,,,Grove St PATH,Morris Canal
,,,Journal Square,Astor Place
,,,Newport PATH,City Hall
,,,Communipaw & Berry Lane,City Hall
,,,Warren St,Columbus Drive
,,,Journal Square,Hilltop
,,,Hamilton Park,Harborside
,,,Grove St PATH,Brunswick St
,,,City Hall,Essex Light Rail
,,,Monmouth and 6th,Monmouth and 6th
,,,5 Corners Library,Lafayette Park
,,,Columbus Drive,Jersey & 3rd
,,,Newport Pkwy,Newport PATH
,,,Essex Light Rail,JC Medical Center
,,,5 Corners Library,Lafayette Park
,,,Newport Pkwy,Jersey & 6th St
,,,Manila & 1st,Manila & 1st
,,,Liberty Light Rail,Sip Ave
,,,Marin Light Rail,Warren St
,,,Newark Ave,Jersey & 3rd
,,,Jersey & 6th St,Pershing Field
,,,Marin Light Rail,City Hall
,,,Brunswick St,Newark Ave
,,,Hamilton Park,Morris Canal
,,,Grove St PATH,Morris Canal
,,,Paulus Hook,Warren St
,,,Montgomery St,Warren St
,,,Newport Pkwy,Jersey & 3rd
,,,Liberty Light Rail,Liberty Light Rail
,,,McGinley Square,JC Medical Center
,,,Dixon Mills,Brunswick St
,,,City Hall,Newport Pkwy
,,,JC Medical Center,Paulus Hook
,,,JC Medical Center,JC Medical Center
,,,Sip Ave,Fairmount Ave
,,,Monmouth and 6th,5 Corners Library
,,,Van Vorst Park,Liberty Light Rail
,,,Grove St PATH,Jersey & 6th St
,,,Newport Pkwy,Newport Pkwy
,,,Brunswick St,Grove St PATH
,,,Brunswick St,Grove St PATH
,,,Manila & 1st,Harborside
,,,Grove St PATH,Grove St PATH
,,,Grove St PATH,Monmouth and 6th
,,,Hamilton Park,Grand St
,,,Glenwood Ave,Hamilton Park
,,,Newport Pkwy,Newport Pkwy
,,,Jersey & 3rd,JC Medical Center
,,,Harborside,Newport Pkwy
,,,Newport Pkwy,JC Medical Center
,,,Hamilton Park,Hamilton Park
,,,Grove St PATH,JC Medical Center
,,,Morris Canal,Paulus Hook
,,,Manila & 1st,Manila & 1st
,,,JC Medical Center,Hamilton Park
,,,Essex Light Rail,City Hall
,,,5 Corners Library,Brunswick & 6th
,,,Brunswick & 6th,Manila & 1st
,,,JC Medical Center,Grove St PATH
,,,Grand St,Grove St PATH
,,,Paulus Hook,Morris Canal
,,,Paulus Hook,Harborside
,,,Hamilton Park,Glenwood Ave
,,,Newport PATH,Harborside
,,,Grove St PATH,Essex Light Rail
,,,Grove St PATH,Baldwin at Montgomery
,,,Newport PATH,Montgomery St
,,,Grove St PATH,Baldwin at Montgomery
,,,Grove St PATH,Montgomery St
,,,Grove St PATH,Brunswick & 6th
,,,Bergen Ave,Sip Ave
,,,Baldwin at Montgomery,JC Medical Center
,,,Grove St PATH,Jersey & 6th St
,,,Sip Ave,Baldwin at Montgomery
,,,Montgomery St,Newport PATH
,,,Columbus Drive,Warren St
,,,Newport PATH,Monmouth and 6th
,,,Hamilton Park,Brunswick & 6th
,,,Dixon Mills,Jersey & 3rd
,,,Brunswick St,Grove St PATH
,,,Heights Elevator,Leonard Gordon Park
,,,Jersey & 3rd,Brunswick St
,,,McGinley Square,Sip Ave
,,,Liberty Light Rail,Grove St PATH
,,,Marin Light Rail,Warren St
,,,Marin Light Rail,Warren St
,,,Warren St,Grove St PATH
,,,Hamilton Park,Jersey & 3rd
,,,Communipaw & Berry Lane,McGinley Square
,,,Sip Ave,Bergen Ave
,,,Morris Canal,Morris Canal
,,,Pershing Field,Monmouth and 6th
,,,Newark Ave,Brunswick St
,,,Fairmount Ave,Sip Ave
,,,Newport PATH,Warren St
,,,Harborside,Paulus Hook
,,,Grove St PATH,Newport Pkwy
,,,JC Medical Center,Newport PATH
,,,Sip Ave,Fairmount Ave
,,,Newark Ave,Hamilton Park
,,,Newark Ave,City Hall
,,,Harborside,City Hall
,,,Van Vorst Park,Manila & 1st
,,,Newport PATH,Baldwin at Montgomery
,,,Grove St PATH,Brunswick St
,,,Warren St,Hamilton Park
,,,Newark Ave,Monmouth and 6th
,,,Grove St PATH,Jersey & 6th St
,,,Grove St PATH,Baldwin at Montgomery
,,,Grove St PATH,Brunswick & 6th
,,,Grand St,Dixon Mills
,,,Marin Light Rail,Newport Pkwy
,,,McGinley Square,Sip Ave
,,,McGinley Square,Sip Ave
,,,Newport Pkwy,Marin Light Rail
,,,Fairmount Ave,Marin Light Rail
,,,JC Medical Center,City Hall
,,,Fairmount Ave,Grand St
,,,Grove St PATH,Communipaw & Berry Lane
,,,Brunswick St,Grove St PATH
,,,Sip Ave,Fairmount Ave
,,,Manila & 1st,Warren St
,,,Grand St,Columbus Drive
,,,Brunswick & 6th,Newark Ave
,,,Van Vorst Park,Columbus Drive
,,,Marin Light Rail,Liberty Light Rail
,,,Manila & 1st,Newport Pkwy
